"Time","CPU Used","CPU Requested"
1713357390000,3.885033465189927,5.274999999999999
1713357420000,3.720653349415915,5.274999999999999
1713357450000,2.482349537802001,5.274999999999999
1713357480000,1.952275654787552,5.274999999999999
1713357510000,2.830498858599926,5.274999999999999
1713357540000,2.9235307797563723,5.274999999999999
1713357570000,1.502182875411354,3.2749999999999995
1713357600000,2.746331698943853,3.2749999999999995
1713357630000,2.8466754174822992,3.2749999999999995
1713357660000,0.5967175607998784,3.2749999999999995
1713357690000,0.8441104831451846,3.2749999999999995
1713357720000,0.9845599874304428,3.2749999999999995
1713357750000,1.0363888778771444,4.175
1713357780000,0.9970091617817968,4.175
1713357810000,1.8810282632982587,4.175
1713357840000,1.2211891936804926,4.175
1713357870000,1.1390360945830573,3.7749999999999995
1713357900000,1.2424795840130924,3.7749999999999995
1713357930000,1.4569033040805857,3.7749999999999995
1713357960000,1.2870450393028263,3.7749999999999995
1713357990000,1.4597411784608074,3.7749999999999995
1713358020000,1.6758848008047627,3.7749999999999995
1713358050000,2.019791142066987,3.7749999999999995
1713358080000,3.092326627685114,3.7749999999999995
1713358110000,4.647478787601726,4.175
1713358140000,3.4800571586193123,4.175
1713358170000,3.60652607822551,4.175
1713358200000,2.328378666416804,4.175
1713358230000,2.3795824774290995,4.175
1713358260000,1.6629868715705034,4.175
1713358290000,3.3846586513406542,4.175
1713358320000,2.7947918463112114,4.175
1713358350000,2.6933227101974455,4.175
1713358380000,2.079423858670001,3.2749999999999995
1713358410000,2.5368207802586005,3.2749999999999995
1713358440000,2.257604253961382,3.2749999999999995
1713358470000,1.1455091255282541,3.2749999999999995
1713358500000,0.8858767053178331,3.2749999999999995
1713358530000,1.216076754785491,3.2749999999999995
1713358560000,1.1818393523198938,3.2749999999999995
1713358590000,0.9751960863989513,3.2749999999999995
1713358620000,0.9080658125357707,3.2749999999999995
1713358650000,1.0337259563110999,3.2749999999999995
1713358680000,1.025989280906623,3.2749999999999995
1713358710000,1.6460713407168868,3.2749999999999995
1713358740000,2.154579992801353,3.2749999999999995
1713358770000,1.2434327558100084,2.8749999999999996
1713358800000,2.069319390700804,2.8749999999999996
1713358830000,2.598105992898388,3.7749999999999995
1713358860000,2.715756945089832,3.7749999999999995
1713358890000,3.396677287234416,3.7749999999999995
1713358920000,1.5354008423796166,3.7749999999999995
1713358950000,1.4686936318836032,3.7749999999999995
1713358980000,1.106203861936442,3.7749999999999995
1713359010000,1.4398808429404193,3.7749999999999995
1713359040000,1.2701959008008048,3.7749999999999995
1713359070000,1.5866636254530428,3.7749999999999995
1713359100000,1.2267643198407465,3.7749999999999995
1713359130000,1.9225492824230115,3.7749999999999995
1713359160000,1.8015115446179772,3.7749999999999995
1713359190000,3.7327922019366797,4.175
1713359220000,2.7994983057640845,4.175
1713359250000,4.348714329592698,4.175
1713359280000,3.4981958620370683,4.175
1713359310000,1.199425459094947,4.175
1713359340000,0.9864267157716131,4.175
1713359370000,0.43737195634760073,4.175
1713359400000,0.3148835456837863,4.175
1713359430000,0.4823707100194917,4.175
1713359460000,0.3737847094103841,4.175
1713359490000,0.3959827626692969,4.175
1713359520000,0.30482645511753276,4.175
1713359550000,0.41839399420735324,4.175
1713359580000,0.351124862761701,3.7749999999999995
1713359610000,0.38934737514711204,3.7749999999999995
1713359640000,0.27127782132277845,3.7749999999999995
1713359670000,0.41230196822686216,3.7749999999999995
1713359700000,0.3148319556937385,3.7749999999999995
1713359730000,0.4469747089811077,3.7749999999999995
1713359760000,0.2778949187056014,3.7749999999999995
1713359790000,0.36114906764408816,3.7749999999999995
1713359820000,0.38332919859717673,3.7749999999999995
1713359850000,0.36923345595459267,3.7749999999999995
1713359880000,0.27148362188521624,3.7749999999999995
1713359910000,0.42289884883220835,3.7749999999999995
1713359940000,0.3305238660491561,3.7749999999999995
1713359970000,0.38711118830300073,3.7749999999999995
1713360000000,0.2581470038681159,3.7749999999999995
1713360030000,0.4805663034286231,3.7749999999999995
1713360060000,0.332285744343939,3.7749999999999995
1713360090000,0.4100756533876596,3.7749999999999995
1713360120000,0.2676863149520388,3.7749999999999995
1713360150000,0.5125786945794509,3.7749999999999995
1713360180000,0.2651005306658402,3.7749999999999995
1713360210000,0.410753349707791,3.7749999999999995
1713360240000,0.4042941367346239,3.7749999999999995
1713360270000,4.877071477646962,3.7749999999999995
1713360300000,5.053349617178494,4.574999999999999
1713360330000,6.93103299533962,4.574999999999999
1713360360000,7.4892847793927135,4.574999999999999
1713360390000,7.611773042149773,4.574999999999999
1713360420000,9.232137325861641,6.174999999999999
1713360450000,12.540700645070809,6.174999999999999
1713360480000,14.356972774973144,6.174999999999999
1713360510000,10.93763449211231,6.174999999999999
1713360540000,13.736905037554932,6.974999999999998
1713360570000,12.06274563548793,6.974999999999998
1713360600000,13.162513039041487,6.974999999999998
1713360630000,10.06903489158543,6.974999999999998
1713360660000,9.725820957956769,6.074999999999998
1713360690000,12.719233204746534,6.074999999999998
1713360720000,18.646589831979515,6.074999999999998
1713360750000,14.9673380558046,6.074999999999998
1713360780000,19.538225843968902,6.974999999999998
1713360810000,15.311686840300721,6.974999999999998
1713360840000,2.742291011576436,6.974999999999998
1713360870000,4.46142014167251,6.974999999999998
1713360900000,8.421093912106075,6.974999999999998
1713360930000,7.887740733462214,6.974999999999998
1713360960000,7.189672738587085,6.974999999999998
1713360990000,7.297910594873407,6.974999999999998
1713361020000,2.5115679963332695,6.974999999999998
1713361050000,2.216744551034337,6.974999999999998
1713361080000,1.8950178583205246,6.974999999999998
1713361110000,2.259402090003561,6.974999999999998
1713361140000,2.1008026404635496,6.174999999999999
1713361170000,2.782762251674998,6.174999999999999
1713361200000,5.0499914449933305,5.274999999999999
1713361230000,5.36644528215616,4.874999999999999
1713361260000,7.507741098435229,4.874999999999999
1713361290000,9.926366499652607,5.674999999999999
1713361320000,5.640072927795523,5.674999999999999
1713361350000,6.7667369415538685,5.674999999999999
1713361380000,4.540413318721004,5.674999999999999
1713361410000,4.279662378084041,5.674999999999999
1713361440000,5.357254522936066,5.674999999999999
1713361470000,7.3728891811762045,5.674999999999999
1713361500000,4.3989335720533695,5.674999999999999
1713361530000,2.994939440650148,5.674999999999999
1713361560000,2.619496900999309,5.674999999999999
1713361590000,2.918231101149087,5.674999999999999
1713361620000,3.793972877413335,5.674999999999999
1713361650000,5.262160898861907,4.874999999999999
1713361680000,4.988270984549975,4.874999999999999
1713361710000,5.863143503757529,4.874999999999999
1713361740000,5.140988581915175,4.874999999999999
1713361770000,3.4319723970775526,4.874999999999999
1713361800000,3.118556095516681,4.874999999999999
1713361830000,3.9884748518731192,4.074999999999999
1713361860000,4.169928488702066,4.074999999999999
1713361890000,11.34832221585798,5.274999999999999
1713361920000,10.208747357670505,6.074999999999998
1713361950000,10.421678731028114,6.074999999999998
1713361980000,9.1794421099034,6.074999999999998
1713362010000,2.615545266729837,6.074999999999998
1713362040000,2.4251589777393368,6.074999999999998
1713362070000,2.7553854338451176,6.074999999999998
1713362100000,7.6691634015887855,6.074999999999998
1713362130000,7.178676063373563,6.074999999999998
1713362160000,5.435521219045016,6.074999999999998
1713362190000,4.896138297839186,6.074999999999998
1713362220000,5.063301663495705,6.074999999999998
1713362250000,3.4723557670828527,6.074999999999998
1713362280000,2.9751166739579973,6.074999999999998
1713362310000,3.9328110171766704,6.074999999999998
1713362340000,4.65963373492255,4.874999999999999
1713362370000,3.718147419897962,4.874999999999999
1713362400000,2.6262252761027614,4.074999999999999
1713362430000,3.7728473257849857,4.074999999999999
1713362460000,4.988270381291875,4.975
1713362490000,4.227046595533158,4.975
1713362520000,5.095367824694861,4.975
1713362550000,7.06400076521319,4.574999999999999
1713362580000,10.923987722681593,5.374999999999999
1713362610000,9.412143536893513,5.774999999999999
1713362640000,11.109352576011036,5.774999999999999
1713362670000,8.488124339368746,5.774999999999999
1713362700000,4.2816997971982955,5.774999999999999
1713362730000,4.1454056607492635,5.774999999999999
1713362760000,4.905919953395998,5.774999999999999
1713362790000,4.72403185492762,5.774999999999999
1713362820000,5.583863558275165,5.774999999999999
1713362850000,6.939515970349711,5.774999999999999
1713362880000,18.52696867210778,5.774999999999999
1713362910000,15.99756873781852,6.974999999999998
1713362940000,5.567796647614044,6.974999999999998
1713362970000,8.61207094990893,6.974999999999998
1713363000000,7.321003690590706,6.974999999999998
1713363030000,5.898614558198364,6.974999999999998
1713363060000,5.002652526152816,6.974999999999998
1713363090000,4.825365130240747,6.974999999999998
1713363120000,2.90356833277132,6.974999999999998
1713363150000,2.4764075811794197,6.974999999999998
1713363180000,3.6678822423391026,6.974999999999998
1713363210000,4.0468259740881924,6.974999999999998
1713363240000,3.8235794074568066,6.174999999999999
1713363270000,5.094815594945583,4.574999999999999
1713363300000,4.246914121977661,4.574999999999999
1713363330000,0.9637656906356918,4.574999999999999
1713363360000,0.8047472200798754,4.574999999999999
1713363390000,1.3235201998712547,4.574999999999999
1713363420000,1.2752085610768964,4.574999999999999
1713363450000,1.2724710233722758,4.574999999999999
1713363480000,1.0599998582781893,4.574999999999999
1713363510000,1.2835012572549735,4.574999999999999
1713363540000,1.1953593704378118,4.175
1713363570000,1.5562111482081873,3.7749999999999995
1713363600000,1.570226740992443,3.7749999999999995
1713363630000,1.4440653751733863,3.7749999999999995
1713363660000,1.491172367544556,3.7749999999999995
1713363690000,1.9458192253448043,3.7749999999999995
1713363720000,2.1456631208244223,3.7749999999999995
1713363750000,3.981083362066586,3.7749999999999995
1713363780000,5.684012841779895,4.175
1713363810000,3.394843068831324,4.175
1713363840000,3.754835780666662,4.175
1713363870000,2.8677060683908024,4.175
1713363900000,2.6115098304354785,4.175
1713363930000,2.5547068921559193,4.175
1713363960000,4.156338683616702,4.175
1713363990000,3.5538817000648786,4.175
1713364020000,4.158941392235329,3.2749999999999995
1713364050000,4.117443411703961,3.2749999999999995
1713364080000,2.5884965198225354,3.2749999999999995
1713364110000,2.872577900447649,3.2749999999999995
1713364140000,3.2375843373179216,3.2749999999999995
1713364170000,3.4792539041781123,3.2749999999999995
1713364200000,1.377818987269475,3.2749999999999995
1713364230000,1.0919870135265304,3.2749999999999995
1713364260000,1.0457122253674696,3.2749999999999995
1713364290000,1.4165046856703238,3.2749999999999995
1713364320000,1.085589490184247,3.2749999999999995
1713364350000,1.1829655343156462,3.2749999999999995
1713364380000,1.0561731053711247,3.2749999999999995
1713364410000,1.2110714334532946,3.2749999999999995
1713364440000,1.645200179754551,3.2749999999999995
1713364470000,2.526036336769695,3.2749999999999995
1713364500000,2.679656546078518,3.2749999999999995
1713364530000,2.537745631780542,3.2749999999999995
1713364560000,2.458296060768839,3.2749999999999995
1713364590000,3.0645699143680387,3.2749999999999995
1713364620000,3.6838834804331144,3.2749999999999995
1713364650000,1.667946226943452,3.2749999999999995
1713364680000,1.40524627245593,3.2749999999999995
1713364710000,1.943604429220491,3.2749999999999995
1713364740000,2.1228324037922377,3.2749999999999995
1713364770000,1.6724405097331903,3.2749999999999995
1713364800000,1.7205015133681787,3.2749999999999995
1713364830000,1.7915714463158525,3.2749999999999995
1713364860000,2.181551107764574,3.2749999999999995
1713364890000,2.5605006950203735,3.2749999999999995
1713364920000,4.654606677857563,3.6749999999999994
1713364950000,4.169413890061932,3.6749999999999994
1713364980000,5.218775710295126,3.6749999999999994
1713365010000,4.848572968442488,3.6749999999999994
1713365040000,1.2032741061095855,3.6749999999999994
1713365070000,1.2752566590953582,3.6749999999999994
1713365100000,0.42595674593262867,3.6749999999999994
1713365130000,0.43455475229283924,3.6749999999999994
1713365160000,0.24894890677327783,3.6749999999999994
1713365190000,0.41434115431229873,3.6749999999999994
1713365220000,0.3382440989352611,3.6749999999999994
1713365250000,0.36845535329352347,3.2749999999999995
1713365280000,0.2672756815192731,3.2749999999999995
1713365310000,0.30841050297219696,3.2749999999999995
1713365340000,0.5511902156867107,2.8749999999999996
1713365370000,0.34814469990826097,2.8749999999999996
1713365400000,0.2777469432201085,2.8749999999999996
1713365430000,0.3766712451774597,2.8749999999999996
1713365460000,0.3789323954659751,2.8749999999999996
1713365490000,0.3273493370611311,2.8749999999999996
1713365520000,0.2360615805074846,2.8749999999999996
1713365550000,0.3773860056045677,2.8749999999999996
1713365580000,0.3496601946731412,2.8749999999999996
1713365610000,0.3384176905065136,2.8749999999999996
1713365640000,0.21181016503801323,2.8749999999999996
1713365670000,0.3608485308669286,2.8749999999999996
1713365700000,0.3647387263797439,2.8749999999999996
1713365730000,0.3698741773222871,2.8749999999999996
1713365760000,0.21176385728739106,2.8749999999999996
1713365790000,0.3859120183526514,2.8749999999999996
1713365820000,0.35308772582170095,2.8749999999999996
1713365850000,0.2342838383359026,2.8749999999999996
1713365880000,0.2956437875805021,2.8749999999999996
1713365910000,0.3404395292862331,2.8749999999999996
1713365940000,0.3922382853786901,2.8749999999999996
1713365970000,0.33858633946724076,2.8749999999999996
1713366000000,4.532912290188264,3.6749999999999994
1713366030000,5.3509802630565675,3.6749999999999994
1713366060000,7.184122304948124,4.574999999999999
1713366090000,7.7415741258743775,4.574999999999999
1713366120000,7.93408428392294,6.174999999999999
1713366150000,9.45561958867951,6.174999999999999
1713366180000,10.24530730338667,6.174999999999999
1713366210000,11.827239772222566,6.174999999999999
1713366240000,8.566842053043354,6.174999999999999
1713366270000,11.406783506150914,6.174999999999999
1713366300000,9.390805723011077,6.174999999999999
1713366330000,9.449774230086547,6.174999999999999
1713366360000,7.843485494123327,6.174999999999999
1713366390000,13.414084713709084,6.174999999999999
1713366420000,14.600929549007576,6.174999999999999
1713366450000,13.060692085442021,6.974999999999998
1713366480000,10.710573862469179,6.074999999999998
1713366510000,19.66686008115445,6.074999999999998
1713366540000,17.329774448843054,6.074999999999998
1713366570000,20.12498351927886,6.074999999999998
1713366600000,16.921208900504993,6.074999999999998
1713366630000,3.136755253790853,6.074999999999998
1713366660000,3.0093112315400066,6.074999999999998
1713366690000,7.9481442288915165,6.074999999999998
1713366720000,8.998392127253245,6.074999999999998
1713366750000,8.417682179825682,6.074999999999998
1713366780000,8.556330308120934,6.074999999999998
1713366810000,3.5522764114570333,6.074999999999998
1713366840000,2.092753324526663,6.074999999999998
1713366870000,2.4131949296553934,6.074999999999998
1713366900000,2.1267117133404425,6.074999999999998
1713366930000,2.6479046606215304,5.274999999999999
1713366960000,2.9322121105990386,5.274999999999999
1713366990000,4.842440629060725,5.274999999999999
1713367020000,6.410388359155438,5.274999999999999
1713367050000,8.010319838204161,5.274999999999999
1713367080000,9.954160613914512,5.274999999999999
1713367110000,6.847246283117797,5.274999999999999
1713367140000,5.214359446493514,5.274999999999999
1713367170000,4.542536766256308,5.274999999999999
1713367200000,4.5738823389849435,5.274999999999999
1713367230000,5.639023775199441,5.274999999999999
1713367260000,8.107587626179445,5.274999999999999
1713367290000,6.631207275272026,5.274999999999999
1713367320000,3.07599365621053,5.274999999999999
1713367350000,3.34854723088677,5.274999999999999
1713367380000,3.065039214140719,5.274999999999999
1713367410000,3.622753243770563,5.274999999999999
1713367440000,5.861924080562645,5.274999999999999
1713367470000,6.111105172540941,5.274999999999999
1713367500000,6.601150280724633,5.274999999999999
1713367530000,5.818586304841692,5.274999999999999
1713367560000,3.946747500012766,5.274999999999999
1713367590000,3.249469856621715,4.474999999999999
1713367620000,4.291533656248096,4.474999999999999
1713367650000,4.275991507095954,4.474999999999999
1713367680000,11.435819724810202,6.074999999999998
1713367710000,12.964762261857128,6.074999999999998
1713367740000,11.561121985558069,6.074999999999998
1713367770000,13.63446483532141,6.074999999999998
1713367800000,3.935570381816706,6.074999999999998
1713367830000,4.976581581964387,6.074999999999998
1713367860000,5.705875546780211,6.074999999999998
1713367890000,5.80687350006573,6.074999999999998
1713367920000,6.203347396699352,6.074999999999998
1713367950000,7.182084622855878,6.074999999999998
1713367980000,4.359783774783984,6.974999999999998
1713368010000,4.377652312604753,6.974999999999998
1713368040000,5.086177428358231,6.974999999999998
1713368070000,5.145939221285312,6.974999999999998
1713368100000,4.198907380732411,5.774999999999999
1713368130000,6.143664331789312,5.774999999999999
1713368160000,4.283791327632107,5.774999999999999
1713368190000,3.430618883901984,5.774999999999999
1713368220000,3.7988272387261985,5.374999999999999
1713368250000,5.7196124306125835,5.374999999999999
1713368280000,4.303309332211519,4.975
1713368310000,4.91624190200254,4.975
1713368340000,6.105191586430559,4.975
1713368370000,11.126866437291378,5.374999999999999
1713368400000,12.924022633855055,6.174999999999999
1713368430000,14.454606907696492,6.174999999999999
1713368460000,13.318365588866282,6.174999999999999
1713368490000,5.323293514655509,6.174999999999999
1713368520000,4.651620646431211,6.174999999999999
1713368550000,5.2166251399555055,6.174999999999999
1713368580000,5.018945969514947,6.174999999999999
1713368610000,5.288232426929523,6.174999999999999
1713368640000,5.833777715418807,6.174999999999999
1713368670000,19.0202305459768,6.174999999999999
1713368700000,20.588382297379344,6.074999999999998
1713368730000,10.806728210625876,6.074999999999998
1713368760000,9.267330068423638,6.074999999999998
1713368790000,6.261563533653976,6.074999999999998
1713368820000,6.395283804043318,6.074999999999998
1713368850000,5.568293746713991,6.074999999999998
1713368880000,6.616067089194418,6.074999999999998
1713368910000,4.910326529625417,6.074999999999998
1713368940000,2.7880838578142964,6.074999999999998
1713368970000,3.6837018648497883,6.074999999999998
1713369000000,4.239681875744707,6.074999999999998
1713369030000,3.479316343743038,6.074999999999998
1713369060000,5.693339441289075,4.975
1713369090000,4.497289612569416,4.975
1713369120000,1.7632841059020603,4.975
1713369150000,1.2168566745346345,4.975
1713369180000,1.1677279065267097,4.975
1713369210000,1.2096446972285946,4.574999999999999
1713369240000,1.150343992468067,4.574999999999999
1713369270000,1.2409614696428375,4.574999999999999
1713369300000,1.2132040718002595,4.574999999999999
1713369330000,1.3936949624675925,4.574999999999999
1713369360000,1.5861176914378217,3.7749999999999995
1713369390000,1.7477804999533324,3.7749999999999995
1713369420000,1.5078336751934545,3.7749999999999995
1713369450000,1.5249862915975592,3.7749999999999995
1713369480000,1.8127657777784365,3.7749999999999995
1713369510000,2.3497558073509204,3.7749999999999995
1713369540000,2.6824546961507307,3.7749999999999995
1713369570000,3.8538738352324753,3.7749999999999995
1713369600000,3.6272160407164975,3.7749999999999995
1713369630000,5.065668561225662,4.175
1713369660000,3.336167373102538,4.175
1713369690000,4.19860981959476,4.175
1713369720000,2.910507175638597,4.175
1713369750000,2.6031932828844653,4.175
1713369780000,1.9608387225222033,4.175
1713369810000,2.7741848158907976,4.175
1713369840000,2.239938966741083,4.175
1713369870000,4.3646987360557805,4.175
1713369900000,3.6955884035761097,4.175
1713369930000,2.820376306968435,4.175
1713369960000,2.354901698469749,4.175
1713369990000,3.300648185542274,4.175
1713370020000,3.134459558313678,3.2749999999999995
1713370050000,1.5897689613348405,3.2749999999999995
1713370080000,0.9780222111430992,4.175
1713370110000,2.4513717407258877,4.175
1713370140000,1.7338719242170364,4.175
1713370170000,1.2688354628034406,4.175
1713370200000,0.9641005923360281,4.175
1713370230000,1.2121247364074539,4.175
1713370260000,1.338974647144153,4.175
1713370290000,1.6341105959693547,4.175
1713370320000,2.5457607932089443,4.175
1713370350000,2.2893249836405283,4.175
1713370380000,2.9404343752305806,4.175
1713370410000,2.596802691987909,4.175
1713370440000,3.399846415861923,3.2749999999999995
1713370470000,3.853462644718946,3.2749999999999995
1713370500000,1.7123513595468098,3.2749999999999995
1713370530000,1.5860012198275313,3.2749999999999995
1713370560000,1.5052341007722645,3.2749999999999995
1713370590000,1.7755244599506605,3.2749999999999995
1713370620000,1.4442568535499367,3.2749999999999995
1713370650000,1.7532032816948153,3.2749999999999995
1713370680000,1.6951919224495078,3.2749999999999995
1713370710000,2.2783032615309784,3.2749999999999995
1713370740000,2.336922906447243,4.175
1713370770000,5.98883670813791,4.175
1713370800000,3.750649954331605,4.574999999999999
1713370830000,5.332917462470798,4.574999999999999
1713370860000,4.864016469219782,4.574999999999999
1713370890000,1.581294795264954,4.574999999999999
1713370920000,1.0682816833378297,4.574999999999999
1713370950000,0.5031323916023384,4.574999999999999
1713370980000,0.30939339759493867,4.574999999999999
1713371010000,0.5721576726899467,4.574999999999999
1713371040000,0.3406390410943658,4.574999999999999
1713371070000,0.4515729878393757,4.574999999999999
1713371100000,0.3192449776853226,4.574999999999999
1713371130000,0.531973167162562,4.175
1713371160000,0.31302892177623715,4.175
1713371190000,0.48956718127176957,3.7749999999999995
1713371220000,0.26310263115680055,3.7749999999999995
1713371250000,0.35294801076019905,3.7749999999999995
1713371280000,0.35653111545348354,3.7749999999999995
1713371310000,0.3855534746110048,3.7749999999999995
1713371340000,0.2558607823336736,3.7749999999999995
1713371370000,0.46065230107734423,3.7749999999999995
1713371400000,0.24170220011849372,2.8749999999999996
1713371430000,0.3333853265709469,2.8749999999999996
1713371460000,0.22422970119816205,2.8749999999999996
1713371490000,0.43065320208390817,2.8749999999999996
1713371520000,0.20348939369601424,2.8749999999999996
1713371550000,0.37825519229719784,2.8749999999999996
1713371580000,0.21575176852386485,2.8749999999999996
1713371610000,0.48694914885891755,2.8749999999999996
1713371640000,0.20549705207498675,2.8749999999999996
1713371670000,0.33028119108960247,2.8749999999999996
1713371700000,0.23178557810815573,2.8749999999999996
1713371730000,0.4736617147569566,2.8749999999999996
1713371760000,0.20667620366897357,2.8749999999999996
1713371790000,0.2944550400969188,2.8749999999999996
1713371820000,0.32597841643207426,2.8749999999999996
1713371850000,1.221920683987129,2.8749999999999996
1713371880000,1.0898768600885225,2.8749999999999996
1713371910000,1.1900485865457555,2.8749999999999996
1713371940000,1.1503201940549963,2.8749999999999996
1713371970000,1.9528158532071416,2.8749999999999996
1713372000000,1.878257389305893,2.8749999999999996
1713372030000,1.4552996688427575,2.8749999999999996
1713372060000,1.236547759305675,2.8749999999999996
1713372090000,1.3848164079635512,2.8749999999999996
1713372120000,1.2168790243878267,2.8749999999999996
1713372150000,1.3424604864286347,2.8749999999999996
1713372180000,1.3738991376098943,2.8749999999999996
1713372210000,1.4084904847554667,2.8749999999999996
1713372240000,1.1824412363665509,2.8749999999999996
1713372270000,1.5708276923607143,2.8749999999999996
1713372300000,1.923782930332124,2.8749999999999996
1713372330000,2.892044386873554,2.8749999999999996
1713372360000,3.4333573150548515,3.2749999999999995
1713372390000,2.4798500270074193,3.2749999999999995
1713372420000,1.6279950482126053,3.2749999999999995
1713372450000,1.1062172229315708,3.2749999999999995
1713372480000,1.0487598506907225,3.2749999999999995
1713372510000,1.2569213644261454,3.2749999999999995
1713372540000,1.0947363300611372,3.2749999999999995
